,id,edit_history_tweet_ids,created_at,text,author_id,Unnamed: 0,text_cleaned,text_cleaned_stemmed
57,1880649835818401816,1880649835818401816,2025-01-18T16:13:56.000Z,"Koarmada RI Gelar Makan Bergizi Gratis di Cileungsi, Dukung Program Pemerintah
https://t.co/jiIqsm2XEN",132078023,,koarmada ri gelar makanbergizigratis di cileungsi dukung program pemerintah,koarmada ri gelar makanbergizigratis di cileungsi dukung program perintah
58,1880649427825861008,1880649427825861008,2025-01-18T16:12:19.000Z,"Udah bener bener ngelawak di podhub malah ikutan angkat suara soal mbg..
Hdeh https://t.co/S3YyB9U1JA",1310268425336283142,,udah bener bener ngelawak di podhub malah ikutan angkat suara soal mbg hdeh,udah bener bener ngelawak di podhub malah ikut angkat suara soal mbg hdeh
59,1880649254001381833,1880649254001381833,2025-01-18T16:11:37.000Z,"@jek___ Masih tentang program ""MBG = Makan Bersyukur Gratis"" kah ini ?",715625670,, masih tentang program mbg  makan bersyukur gratis kah ini ,masih tentang program mbg makan syukur gratis kah ini
60,1880649157620473957,1880649157620473957,2025-01-18T16:11:14.000Z,@GunRomli @KPAI_official Namanya juga anak-anak mau komen ga enak atau enak ya gpp. Jd masukan aja utk perbaikan. Kok ada yg tega ngomongin komennya anak 2x soal MBG yg bandingin anaknya makan nasi obox. . Hadeuuuh jgn dibungkam lah anak-anak itu.,1770058843617390592,,  namanya juga anakanak mau komen enggak enak atau enak ya gpp jd masukan saja utk perbaikan kok ada yang tega ngomongin komennya anak 2x soal mbg yang bandingin anaknya makan nasi obox  hadeuuuh jgn dibungkam lah anakanak itu,nama juga anakanak mau komen enggak enak atau enak ya gpp jd masuk saja utk baik kok ada yang tega ngomongin komennya anak 2x soal mbg yang bandingin anak makan nasi obox hadeuuuh jgn bungkam lah anakanak itu
61,1880649056659407236,1880649056659407236,2025-01-18T16:10:50.000Z,@yonforger wkwkwk menu MBG di SDN Jujutsu 1 https://t.co/okN9negxhQ,253609069,, wkwkwk menu mbg di sdn jujutsu 1,wkwkwk menu mbg di sdn jujutsu 1
62,1880649047792656547,1880649047792656547,2025-01-18T16:10:48.000Z,"@WahyuAd42246587 @corbuzier Coba itu anak apa cucunya suruh makan makanan menu program MBG yg kanan, doyan kaga?
Orang anak sekolah di tanya enak gak dijawab kurang enak kan msh halus bahasanya 

#babi_buta",1353738857502580736,,  coba itu anak apa cucunya suruh makan makanan menu program mbg yang kanan doyan kaga orang anak sekolah di tanya enak enggak dijawab kurang enak kan msh halus bahasanya babi_buta,coba itu anak apa cucu suruh makan makan menu program mbg yang kanan doyan kaga orang anak sekolah di tanya enak enggak jawab kurang enak kan msh halus bahasa babi buta
63,1880649026531635631,1880649026531635631,2025-01-18T16:10:43.000Z,@prastow Ada sop pelaksanaan program makan bergizi gratis ngga ya,947861402089222144,, ada sop pelaksanaan program makanbergizigratis ngga ya,ada sop laksana program makanbergizigratis ngga ya
64,1880648980687921385,1880648980687921385,2025-01-18T16:10:32.000Z,"baru inget sama si cep arnold, dia kan pas itu belain pemerintah yak. apa nih tanggapan dia soal MBG yg gak enak, ayamnya keras, hambar, sampe bikin keracunan. kok diem aja sekarang padahal ini masih bidangnya dia? biasanya galak tuh komentarnya https://t.co/fWJ1Jmtq1c",1229657781759725568,,baru inget sama si cep arnold dia kan pas itu belain pemerintah yak apa nih tanggapan dia soal mbg yang enggak enak ayamnya keras hambar sampe bikin keracunan kok diem saja sekarang padahal ini masih bidangnya dia biasanya galak tuh komentarnya,baru inget sama si cep arnold dia kan pas itu bain perintah yak apa nih tanggap dia soal mbg yang enggak enak ayam keras hambar sampe bikin racun kok diem saja sekarang padahal ini masih bidang dia biasa galak tuh komentar
65,1880648939621494795,1880648939621494795,2025-01-18T16:10:22.000Z,"@Catatan_ali7 Dia harusnya research dulu sblm berkomentar gmn keadaan makan siang gratis ini,cb dulu makananya gmn dan br bisa memberikan arahan ke anak2 lainnya.Krn anggaran yg dikeluarkan gasedikit untuk ini jd wajar jg kita mengkritisi soal ini krn fokusnya jguntuk mengurangi angka stunting",1873084210023727104,, dia harusnya research dulu sblm berkomentar gmn keadaan makansianggratis inicb dulu makananya gmn dan br bisa memberikan arahan ke anak2 lainnyakrn anggaran yang dikeluarkan gasedikit untuk ini jd wajar juga kita mengkritisi soal ini karena fokusnya jguntuk mengurangi angka stunting,dia harus research dulu sblm komentar gmn ada makansianggratis inicb dulu makananya gmn dan br bisa beri arah ke anak2 lainnyakrn anggar yang keluar gasedikit untuk ini jd wajar juga kita kritisi soal ini karena fokus jguntuk kurang angka stunting
66,1880648899708535012,1880648899708535012,2025-01-18T16:10:13.000Z,Makanan buat para tahanan Jepang jauh lebih layak dan bergizi daripada MBG. https://t.co/JDumxFFJuo,119048383,,makanan buat para tahanan jepang jauh lebih layak dan bergizi daripada mbg,makan buat para tahan jepang jauh lebih layak dan gizi daripada mbg
67,1880648777880752504,1880648777880752504,2025-01-18T16:09:44.000Z,@NagaGiny Refreshing timeline ditengah tengah huru hara MBG netizen vs corbuzier,1818516138256740352,, refreshing timeline ditengah tengah huru hara mbg netizen vs corbuzier,refreshing timeline tengah tengah huru hara mbg netizen vs corbuzier
68,1880648757810999772,1880648757810999772,2025-01-18T16:09:39.000Z,"Kami juga pas jaga angkatannya Azka dapat nasi box. Tapi nasi box kami tidak pernah potong anggaran di bawah 10k per personil, tidak pernah dikasih bekas anggota lain, tidak pakai wadah yang kurang bersih.

Sementara yang para pelajar dapatkan untuk MBG ada yg tidak higenis.",911416487042154497,,kami juga pas jaga angkatannya azka dapat nasi box tapi nasi box kami tidak pernah potong anggaran di bawah 10k per personil tidak pernah dikasih bekas anggota lain tidak pakai wadah yang kurang bersih sementara yang para pelajar dapatkan untuk mbg ada yang tidak higenis,kami juga pas jaga angkat azka dapat nasi box tapi nasi box kami tidak pernah potong anggar di bawah 10k per personil tidak pernah kasih bekas anggota lain tidak pakai wadah yang kurang bersih sementara yang para ajar dapat untuk mbg ada yang tidak higenis
69,1880648744468963596,1880648744468963596,2025-01-18T16:09:36.000Z,"@Hilmi28 Jika pemerintah nekat menggunakan uang zakat yg dikelola BAZNAS terus yg ber zakat TDK ridho uangnya digunakan utk MBG,boro boro generasi muda yg sehat dan bergizi yg di dpt malah sebaliknya,hati hati klian !",1476077719737683971,, jika pemerintah nekat menggunakan uang zakat yang dikelola baznas terus yang ber zakat tdk ridho uangnya digunakan utk mbgboro boro generasi muda yang sehat dan bergizi yang di dpt malah sebaliknyahati hati klian ,jika perintah nekat guna uang zakat yang kelola baznas terus yang ber zakat tdk ridho uang guna utk mbgboro boro generasi muda yang sehat dan gizi yang di dpt malah sebaliknyahati hati klian
70,1880648653205102652,1880648653205102652,2025-01-18T16:09:14.000Z,"@NgkongRoses Oleh karena MBG  ""SEDANG BERMASALAH SERTA SARAT DGN PRO-KONTRA"", maka diputuskan untuk nendapat ""PENGAWALAN YG KETAT"". https://t.co/YnTIAkOWHp",1964748001,, oleh karena mbg sedang bermasalah serta sarat dengan prokontra maka diputuskan untuk nendapat pengawalan yang ketat,oleh karena mbg sedang masalah serta sarat dengan prokontra maka putus untuk nendapat awal yang ketat
71,1880648373465976888,1880648373465976888,2025-01-18T16:08:07.000Z,"Usulin aja semua bosque
Termasuk tunjangan2 melekat itu sumbangin aja dulu yekan
Kalian kalau carmuk yang total gitu
Ga terima gaji selama mbg masih banyak komplen
Berani tak?
AhSUdahlah https://t.co/qrbLcXGYGy",405279716,,usulin saja semua bosque termasuk tunjangan2 melekat itu sumbangin saja dulu yekan kalian kalau carmuk yang total gitu enggak terima gaji selama mbg masih banyak komplain berani tak ahsudahlah,usulin saja semua bosque masuk tunjangan2 lekat itu sumbangin saja dulu yekan kalian kalau carmuk yang total gitu enggak terima gaji lama mbg masih banyak komplain berani tak ahsudahlah
72,1880648215378440382,1880648215378440382,2025-01-18T16:07:29.000Z,"@PreciosaKanti Nih om @corbuzier ada tantangan, silahkan nyari sekolah yg lg ada program MBG trus azka suruh makan live, lumayan kan bisa bikin konten 😁😁😁😁",1890056876,, nih om  ada tantangan silahkan nyari sekolah yang lg ada program mbg trus azka suruh makan live lumayan kan bisa bikin konten ,nih om ada tantang silah nyari sekolah yang lg ada program mbg trus azka suruh makan live lumayan kan bisa bikin konten
73,1880648184277631477,1880648184277631477,2025-01-18T16:07:22.000Z,@thoriqatuna Ormas yg itu sibuk kawal makan bergizi gratis,1690037764950298624,, ormas yang itu sibuk kawal makanbergizigratis,ormas yang itu sibuk kawal makanbergizigratis
74,1880648045672685698,1880648045672685698,2025-01-18T16:06:49.000Z,@Heraloebss Berkurang jatah makan siang gratis,1832078626587885568,, berkurang jatah makansianggratis,kurang jatah makansianggratis
75,1880647923886919926,1880647923886919926,2025-01-18T16:06:20.000Z,"jangan sampe gw punya anak di era makan siang gratis

gk kebayang kalo tbtb dapet kabar ""ibuk anaknya keracunan program maksi gratis skrg dilarikan ke UGD"" 

lgsg gw bakar itu kantor pr3sid3n ama gedung dpr https://t.co/6idK63wBMk",1046419677499408384,,jangan sampe gw punya anak di era makansianggratis gk kebayang kalau tbtb dapet kabar ibuk anaknya keracunan program maksi gratis skrg dilarikan ke ugd lgsg gw bakar itu kantor pr3sid3n ama gedung dpr,jangan sampe gw punya anak di era makansianggratis gk bayang kalau tbtb dapet kabar ibuk anak racun program maksi gratis skrg lari ke ugd lgsg gw bakar itu kantor pr3sid3n ama gedung dpr
76,1880647867213423027,1880647867213423027,2025-01-18T16:06:06.000Z,kata gua sih yg paling pertama pas kampanye ngusulin program makan siang gratis tuh suruh nyumbang 5 triliun https://t.co/5IBi6Vb9E4,116095590,,kata gua sih yang paling pertama pas kampanye ngusulin program makansianggratis tuh suruh nyumbang 5 triliun,kata gua sih yang paling pertama pas kampanye ngusulin program makansianggratis tuh suruh nyumbang 5 triliun
77,1880647823416586335,1880647823416586335,2025-01-18T16:05:56.000Z,"wooiii ketua DPD kau minta rakyat  bantu MBG sdngkan kau sndri bantu apa sama rakyat,,,kau duluanlah yg bantu MBG dg uang tunjangan2/SPJ2 yg nggk jlas kmn nguapnya,,,zzz",1526990191407558656,,wooiii ketua dpd kau minta rakyat bantu mbg sdngkan kau sndri bantu apa sama rakyatkau duluanlah yang bantu mbg dg uang tunjangan2spj2 yang nggk jlas kmn nguapnyazzz,wooiii ketua dpd kau minta rakyat bantu mbg sdngkan kau sndri bantu apa sama rakyatkau duluanlah yang bantu mbg dg uang tunjangan2spj2 yang nggk jlas kmn nguapnyazzz
78,1880647614464774192,1880647614464774192,2025-01-18T16:05:06.000Z,"@AnKiiim_ Hello yg dulu janji MBG.. 
 Yang janji siapa yang ribet siapa?",1117275676061487105,, hello yang dulu janji mbg yang janji siapa yang ribet siapa,hello yang dulu janji mbg yang janji siapa yang ribet siapa
79,1880647151631638677,1880647151631638677,2025-01-18T16:03:16.000Z,@mardiasih dagu dia ke nampan MBG,1919378424,, dagu dia ke nampan mbg,dagu dia ke nampan mbg
80,1880647046832734297,1880647046832734297,2025-01-18T16:02:51.000Z,"Nama programnya aja MBG (Makan Bergizi Gratis) BER 🤗 GI 🤗 ZI 🤗, kalo makanannya aja BASI mana bisa BERGIZI yg ada itu bocah bocah sekolah pada masuk RS",1416719476339318790,,nama programnya saja mbg makanbergizigratis ber  gi  zi  kalau makanannya saja basi mana bisa bergizi yang ada itu bocah bocah sekolah pada masuk rs,nama program saja mbg makanbergizigratis ber gi zi kalau makan saja basi mana bisa gizi yang ada itu bocah bocah sekolah pada masuk rs
81,1880646811653960033,1880646811653960033,2025-01-18T16:01:55.000Z,"@reveliooz_ ituu yang ngometarin makan siang gratis ituloh wkwk, likesnya mo nyampe ribuan ahaha",795559058862272512,, ituu yang ngometarin makansianggratis ituloh wkwk likesnya mo nyampe ribuan ahaha,ituu yang ngometarin makansianggratis ituloh wkwk likesnya mo nyampe ribu ahaha
82,1880646686286233829,1880646686286233829,2025-01-18T16:01:25.000Z,"Prabowo Minta Sanitasi di Sekolah Bersih, Cegah Masalah Kesehatan Program Makan Bergizi Gratis
https://t.co/xl47AWPFvD",132078023,,prabowo minta sanitasi di sekolah bersih cegah masalah kesehatan program makanbergizigratis,prabowo minta sanitasi di sekolah bersih cegah masalah sehat program makanbergizigratis
83,1880646667499938100,1880646667499938100,2025-01-18T16:01:20.000Z,"@Hilmi28 MBG, janji program calon presiden Prabowo pada saat kampanye. Program yg akan menjadi Bumerang. Karena tidak ada Anggarannya...",606867095,, mbg janji program calon presiden prabowo pada saat kampanye program yang akan menjadi bumerang karena tidak ada anggarannya,mbg janji program calon presiden prabowo pada saat kampanye program yang akan jadi bumerang karena tidak ada anggar
84,1880646634817966552,1880646634817966552,2025-01-18T16:01:13.000Z,"@nin_hychan Arti MBG nya diganti kak, Makan Bareng Gue 🤭",1706170377855201280,, arti mbg nya diganti kak makan bareng gue ,arti mbg nya ganti kak makan bareng gue
85,1880646568124281069,1880646568124281069,2025-01-18T16:00:57.000Z,Selamat menikmati Malam Minggu tweehearts .... semoga puisi Sapardi Djoko Damono ini mengantar ke alam mimpi yang indah. Sebuah Makan Bergizi Gratis untuk jiwa  https://t.co/rZIHtQzrtw,32504174,,selamat menikmati malam minggu tweehearts  semoga puisi sapardi djoko damono ini mengantar ke alam mimpi yang indah sebuah makanbergizigratis untuk jiwa,selamat nikmat malam minggu tweehearts moga puisi sapardi djoko damono ini antar ke alam mimpi yang indah buah makanbergizigratis untuk jiwa
86,1880646450037862756,1880646450037862756,2025-01-18T16:00:29.000Z,"@RickyKardjono Kok merambah kemana mana, jangan jangan perlu di evaluasi MBG nya ? Biar ngga kelihatan asal asalan ?",1520310399647682560,, kok merambah kemana mana jangan jangan perlu di evaluasi mbg nya  biar ngga kelihatan asal asalan ,kok rambah mana mana jangan jangan perlu di evaluasi mbg nya biar ngga lihat asal asal
87,1880646303128211536,1880646303128211536,2025-01-18T15:59:54.000Z,@papa_loren Kurusan ya.... Ikut makan siang gratis aja sana,368801586,, kurusan ya ikut makansianggratis saja sana,kurus ya ikut makansianggratis saja sana
88,1880646225311289500,1880646225311289500,2025-01-18T15:59:35.000Z,"@WagimanDeep212_ @DPR_RI Lewat pemotongan anggaran MBG, sehari bisa dapat Rp 150-200 juta. Sebulan sudah brp, setahun sudah berapa?
Walikota / Bupatinya Gemuk, rakyatnya Kurus dan Keracunan.. 😂😂🤣🤣
@prabowo",1774830678133325824,,  lewat pemotongan anggaran mbg sehari bisa dapat rp 150200 juta sebulan sudah brp setahun sudah berapa walikota  bupatinya gemuk rakyatnya kurus dan keracunan  ,lewat potong anggar mbg hari bisa dapat rp 150200 juta bulan sudah brp tahun sudah berapa walikota bupati gemuk rakyat kurus dan racun
89,1880646180268593172,1880646180268593172,2025-01-18T15:59:24.000Z,Akibat mahasiswa ga dapet MBG dari Prabowo https://t.co/1KB62TWeQn,1447156036876443649,,akibat mahasiswa enggak dapet mbg dari prabowo,akibat mahasiswa enggak dapet mbg dari prabowo
90,1880646140502356310,1880646140502356310,2025-01-18T15:59:15.000Z,@taesansmb makan siang gratis dengan formalitas sortir fan letter nyammm lejat dan bergunjing,1850213894209536000,, makansianggratis dengan formalitas sortir fan letter nyammm lejat dan bergunjing,makansianggratis dengan formalitas sortir fan letter nyammm lejat dan gunjing
91,1880646067232157914,1880646067232157914,2025-01-18T15:58:57.000Z,"Saya yakin setelah ini tidak akan ada anak"" lagi yg berani bersuara mengeluarkan pendapatnya soal makan bergizi gratis,,,karena apa??karena sudah dibungkam
#botak 
#botak",1874985338973933568,,saya yakin setelah ini tidak akan ada anak lagi yang berani bersuara mengeluarkan pendapatnya soal makanbergizigratiskarena apakarena sudah dibungkam botak botak,saya yakin telah ini tidak akan ada anak lagi yang berani suara keluar dapat soal makanbergizigratiskarena apakarena sudah bungkam botak botak
